metric, value, unit
operation, write, 
ranks, 1, 
collective data, YES, 
collective meta, YES, 
subfiling, NO, 
total compute time, 4.000, seconds
total size, 640.000, MB
raw time, 3.660, seconds
raw rate, 174.867, MB/s
metadata time, 0.003, seconds
observed rate, 154.104, MB/s
observed time, 8.153, seconds
